"Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid"
2019-02-18,51.1,13.8,1.2,0.791666666666667,15.9675,0.174583333333333,0.49
2019-02-19,125,19.05,2.352,0.9925,13.4745833333333,0.175833333333333,0.79
2019-02-20,118.2,20.4,2.208,1.44166666666667,16.9616666666667,0.171666666666667,0.7
2019-02-21,133.4,22.1,0.24,1.38625,19.0354166666667,0.18,0.92
2019-02-22,129.7,23.7,1.104,1.45291666666667,21.8820833333333,0.18,1.17
2019-02-23,177,20.75,9.36,1.70791666666667,22.92625,0.170833333333333,0.71
2019-02-24,200.5,15.5,0,1.40291666666667,19.64625,0.15875,0.8
2019-02-25,124.9,14.1,2.256,0.81625,14.335,0.165833333333333,0.64
2019-02-26,92.3,16.55,14.256,1.04708333333333,14.7270833333333,0.163333333333333,0.5
2019-02-27,120,19.1,1.248,1.13666666666667,18.2166666666667,0.150833333333333,0.83
2019-02-28,176.2,20.25,8.544,1.27875,19.9945833333333,0.154166666666667,0.71
2019-03-01,118.2,20.4,2.352,1.23708333333333,20.3254166666667,0.1475,0.76
2019-03-02,179.6,20.45,0.672,1.21875,21.3695833333333,0.147083333333333,0.59
2019-03-03,152.2,16.1,4.8,1.19458333333333,21.6291666666667,0.146666666666667,0.45
2019-03-04,185.1,6.65,0.384,0.450833333333333,13.16625,0.149166666666667,0.23
2019-03-05,230.3,7.1,0,0.111111111111111,9.32875,0.20625,0.48
2019-03-06,239,7.6,0,0.058,11.11,0.19,0.57
2019-03-07,139.2,12.35,0,0.435,11.77625,0.19,0.35
2019-03-08,153.2,19.8,0,0.7575,15.1004166666667,0.17125,0.63
2019-03-09,189,20.75,0,1.11666666666667,17.2041666666667,0.145833333333333,0.79
2019-03-10,214.3,22.35,0,1.20652173913043,20.365652173913,0.150434782608696,0.99
2019-03-11,220.8,21.05,0,1.06375,23.2029166666667,0.151666666666667,0.83
2019-03-12,207.5,18.4,0,0.98,22.0345833333333,0.15125,0.63
2019-03-13,223.6,22.4,0,1.44875,21.9604166666667,0.149583333333333,0.97
2019-03-14,218.6,21.5,0.912,1.73166666666667,23.0445833333333,0.1475,0.67
2019-03-15,56.3,13.2,7.872,1.3325,19.65,0.149166666666667,0.29
2019-03-16,96.1,11.95,0.816,0.76125,14.8683333333333,0.14,0.51
2019-03-17,142.2,12.8,0,0.771666666666667,15.13625,0.14,0.68
2019-03-18,215.4,13.75,0,0.855833333333333,14.665,0.14,0.78
2019-03-19,174.5,12.5,0,0.91125,15.1020833333333,0.13625,0.78
2019-03-20,254.8,14.35,0,0.949583333333333,16.8879166666667,0.133333333333333,0.98
2019-03-21,257.1,15.5,0,0.769166666666667,17.8433333333333,0.13,1.04
2019-03-22,255.8,15.7,0,0.634166666666667,18.3833333333333,0.137916666666667,1.08
2019-03-23,246.3,16.65,0,0.7675,20.1408333333333,0.141666666666667,0.99
2019-03-24,220.9,18.6,0,0.921666666666667,20.5720833333333,0.144583333333333,0.87
2019-03-25,235.3,19.4,0,1.00041666666667,21.80625,0.137916666666667,0.95
2019-03-26,235.1,15.7,0,0.68625,21.0504166666667,0.13,0.74
2019-03-27,265.7,15.6,0,0.4225,18.3020833333333,0.1475,0.97
2019-03-28,260.9,17.3,0,0.7825,20.5429166666667,0.15,0.93
2019-03-29,230.2,19.85,0,1.0425,20.91125,0.156666666666667,0.82
2019-03-30,212,18.95,0.432,1.36458333333333,22.1566666666667,0.155416666666667,0.62
2019-03-31,71.4,11.4,2.544,0.9825,16.9966666666667,0.149166666666667,0.13
2019-04-01,255,13.25,0,0.655,14.6304166666667,0.15,0.6
2019-04-02,274.9,14.7,0,0.740833333333333,17.6491666666667,0.15,0.86
2019-04-03,261.4,17.15,2.208,0.993333333333333,19.0725,0.15,0.89
2019-04-04,122.9,17.95,45.648,1.54416666666667,18.38,0.140416666666667,0.14
2019-04-05,143.1,21.95,8.784,1.70041666666667,18.15625,0.117916666666667,0.48
2019-04-06,255.9,23.65,0,1.62541666666667,21.3066666666667,0.105833333333333,1.04
2019-04-07,254.6,22.5,2.4,1.6925,23.17125,0.114583333333333,0.78
2019-04-08,257.6,21.95,0,1.99875,23.2629166666667,0.110416666666667,0.66
2019-04-09,254,22.15,0,1.67208333333333,23.4870833333333,0.11875,1.02
2019-04-10,275.5,23,0,1.36208333333333,23.99,0.125833333333333,1.24
2019-04-11,272.2,23.15,0,1.58541666666667,25.0933333333333,0.120833333333333,1.29
2019-04-12,162.3,23.6,0,1.68416666666667,24.7291666666667,0.125833333333333,1.08
2019-04-13,269.6,22.4,5.184,2.05375,24.66875,0.127916666666667,0.59
2019-04-14,270.1,15.9,0,2.0125,23.2404166666667,0.140833333333333,0.37
2019-04-15,291.8,17.05,0,1.38291666666667,21.4625,0.152916666666667,1.09
2019-04-16,291.7,20.2,0,1.30791666666667,23.04875,0.148333333333333,1.1
2019-04-17,265.8,22.85,0,1.46458333333333,23.7691666666667,0.149583333333333,1.13
2019-04-18,179.9,19.95,4.464,1.88791666666667,22.9216666666667,0.14,0.32
2019-04-19,288.2,16.15,0,1.57,20.6220833333333,0.14125,0.73
2019-04-20,299.7,16.65,0,0.8475,19.4095833333333,0.147083333333333,1.07
2019-04-21,296.5,18.35,0,0.620833333333333,20.4641666666667,0.157083333333333,1.15
2019-04-22,296.3,20.15,0,0.740833333333333,22.3679166666667,0.16,1.07
2019-04-23,242.1,21.2,0,0.932916666666667,22.6975,0.16,0.99
2019-04-24,162.1,22.85,0,1.13125,23.2029166666667,0.159166666666667,1.03
2019-04-25,137.2,21.1,24.864,1.39791666666667,22.21625,0.141666666666667,0.37
2019-04-26,296.7,21.35,0,1.20208333333333,22.9933333333333,0.12375,1.08
2019-04-27,296.4,21.05,0,0.995,23.63875,0.12875,1.16
2019-04-28,300.6,22.2,0,1.17958333333333,24.49375,0.133333333333333,1.19
2019-04-29,295.8,23.7,0,1.3775,25.5316666666667,0.134166666666667,1.26
2019-04-30,294.5,24.7,0,1.55916666666667,26.0329166666667,0.1225,1.33
2019-05-01,328,24.5,0,1.8025,26.98625,0.143333333333333,0.9
2019-05-02,335.4,24.05,0,1.74166666666667,27.1958333333333,0.14875,1.11
2019-05-03,224.6,24.7,8.976,1.51083333333333,26.3695833333333,0.137916666666667,0.95
2019-05-04,199.6,22.65,9.12,1.60041666666667,25.4745833333333,0.134583333333333,0.33
2019-05-05,338,22.7,0,1.37458333333333,25.0233333333333,0.132083333333333,0.85
2019-05-06,341.1,23.3,0,1.20958333333333,26.2058333333333,0.125833333333333,1.03
2019-05-07,256.5,24.75,0,1.33791666666667,26.0008333333333,0.125,1.19
2019-05-08,303.7,25.45,0,1.5775,26.2054166666667,0.132916666666667,0.95
2019-05-09,264.4,25.5,2.832,1.95833333333333,26.8816666666667,0.1525,0.76
2019-05-10,224.1,24.3,14.928,2.07375,25.2054166666667,0.150833333333333,0.34
2019-05-11,263.3,25.85,41.76,2.17125,25.42625,0.15125,0.76
2019-05-12,228.8,24.35,5.28,2.13416666666667,25.9054166666667,0.13875,0.58
2019-05-13,342.8,23.65,0,1.80833333333333,26.12375,0.145416666666667,0.88
2019-05-14,345.5,22.8,0,1.565,26.0125,0.14,1.09
2019-05-15,343.6,23.3,0,1.56666666666667,26.65375,0.14,1.13
2019-05-16,344.2,24.05,0,1.53333333333333,27.1916666666667,0.140416666666667,1.04
2019-05-17,347,25.1,0,1.56416666666667,27.4383333333333,0.138333333333333,1.13
2019-05-18,318.7,26.95,0,1.8125,27.6295833333333,0.136666666666667,1.05
2019-05-19,190.1,24,13.824,2.14125,26.565,0.137083333333333,0.14
2019-05-20,310.6,27.1,0,1.97666666666667,26.2670833333333,0.148333333333333,1.1
2019-05-21,345.5,27.25,0,2.06458333333333,27.6641666666667,0.147083333333333,1.14
2019-05-22,344.7,27.2,0,2.18708333333333,27.7904166666667,0.150416666666667,1.2
2019-05-23,349.3,26.55,0,2.07208333333333,28.5929166666667,0.15,1.27
2019-05-24,348.4,26.6,0,1.88583333333333,28.6195833333333,0.15,1.29
2019-05-25,351.7,26.4,0,1.73,29.165,0.146666666666667,1.44
2019-05-26,347.3,27.35,0,1.57708333333333,29.71625,0.1475,1.49
2019-05-27,306.5,27.55,0,1.58,29.7370833333333,0.14,1.27
2019-05-28,349.8,27.45,0,1.805,29.0758333333333,0.144166666666667,1.31
2019-05-29,352.5,26.95,0,1.90375,28.0541666666667,0.14125,1.26
2019-05-30,297.7,28.5,0,1.85708333333333,28.60875,0.144583333333333,1.43
2019-05-31,279.4,28.6,0,1.66041666666667,29.3658333333333,0.153333333333333,1.26
2019-06-01,309.4,28.95,1.68,1.55125,29.56875,0.15,1.26
2019-06-02,258,28.85,0,1.46083333333333,30.3920833333333,0.15,1.45
2019-06-03,334,29.1,0,1.40083333333333,30.5791666666667,0.15,1.49
2019-06-04,320.3,29.45,0.144,1.43541666666667,30.52875,0.145833333333333,1.48
2019-06-05,288.6,28.45,0.48,1.54541666666667,30.1154166666667,0.148333333333333,0.91
2019-06-06,168.8,26.65,14.16,1.88583333333333,29.1058333333333,0.14375,0.88
2019-06-07,238,27.7,6.96,1.88708333333333,27.975,0.14,0.91
2019-06-08,185.9,27.9,0,1.73375,28.3525,0.145416666666667,1.01
2019-06-09,326.4,29,0,1.55958333333333,29.2579166666667,0.15,1.12
2019-06-10,260.5,28.55,0,1.27541666666667,29.61875,0.149166666666667,1.28
2019-06-11,323.8,26.45,0,0.98625,28.62375,0.1475,0.93
2019-06-12,270.1,25,0,1.12375,28.07625,0.145,0.83
2019-06-13,360.7,26.5,0,1.14291666666667,27.1329166666667,0.14125,1.59
2019-06-14,352.4,27.8,0,1.2,28.2670833333333,0.14,1.16
2019-06-15,226.3,27.9,3.84,1.4075,28.1983333333333,0.144583333333333,1.04
2019-06-16,307.1,28.55,1.968,1.47166666666667,27.8891666666667,0.149166666666667,1.28
2019-06-17,269.9,27.3,14.256,1.50708333333333,28.1304166666667,0.160833333333333,1.08
2019-06-18,218.6,27.4,11.664,1.73083333333333,27.9308333333333,0.15,0.93
2019-06-19,291.2,29.4,0,1.70041666666667,28.0229166666667,0.167083333333333,1.23
2019-06-20,348.3,30.05,0,1.63875,28.85125,0.171666666666667,1.35
2019-06-21,319.8,29.9,0,1.61541666666667,29.39,0.170416666666667,1.34
2019-06-22,257.7,29.9,0,1.68,29.50375,0.173333333333333,1.44
2019-06-23,299.5,30.2,0,1.72625,29.3795833333333,0.17625,1.32
2019-06-24,279.2,27.3,2.304,1.77041666666667,28.6041666666667,0.174583333333333,0.43
2019-06-25,337.6,29.1,0,1.59333333333333,28.5395833333333,0.17,1.37
2019-06-26,249.6,29.15,0,1.47208333333333,28.9183333333333,0.174583333333333,1.26
2019-06-27,247,28.8,0,1.35958333333333,29.6054166666667,0.1725,1.53
2019-06-28,342,27.7,0,1.18666666666667,29.8033333333333,0.172916666666667,1.46
2019-06-29,260.7,27.4,0,1.09291666666667,29.045,0.174583333333333,0.99
2019-06-30,236,28.4,0,1.23208333333333,29.5279166666667,0.173333333333333,1.09
2019-07-01,270.1,28.45,0,1.29958333333333,29.2704166666667,0.174583333333333,1.39
2019-07-02,304.3,28,0.624,1.34083333333333,28.8941666666667,0.179166666666667,1.06
2019-07-03,359.8,28.5,1.056,1.33833333333333,27.9725,0.182916666666667,1.32
2019-07-04,359.7,29.25,0,1.32166666666667,28.6766666666667,0.18625,1.44
2019-07-05,348.1,30.65,0,1.27208333333333,29.8329166666667,0.19,1.64
2019-07-06,364.5,30.85,0,1.2025,30.83875,0.19,1.78
2019-07-07,364.3,30.95,0,1.12791666666667,30.7620833333333,0.19,1.79
2019-07-08,303.8,30.8,0,1.06458333333333,30.7708333333333,0.189166666666667,1.52
2019-07-09,296.8,28.75,13.824,0.975,31.1975,0.191666666666667,1.34
2019-07-10,204.6,26.85,35.136,1.18541666666667,28.6391666666667,0.160833333333333,0.55
2019-07-11,309.1,28.9,0.72,1.06583333333333,27.9570833333333,0.146666666666667,1.24
2019-07-12,266.8,27.5,7.152,1.29875,27.59375,0.149583333333333,0.93
2019-07-13,235.5,26,10.848,3.02458333333333,26.1454166666667,0.18,0.55
2019-07-14,204.2,26.2,2.832,3.1625,25.85375,0.180416666666667,0.37
2019-07-15,290,28.75,2.016,2.60291666666667,26.6966666666667,0.165,0.92
2019-07-16,264.2,28.45,0,2.22791666666667,28.09625,0.16625,0.9
2019-07-17,275.8,29.2,0,1.97791666666667,29.6445833333333,0.17,1.2
2019-07-18,260.3,28.8,0,1.83166666666667,30.5458333333333,0.1725,1.05
2019-07-19,276.4,29.2,2.016,1.7275,30.6508333333333,0.184583333333333,1.08
2019-07-20,263.5,27,7.344,1.69583333333333,29.6383333333333,0.165416666666667,0.88
2019-07-21,244.4,26.6,14.88,1.74291666666667,28.26625,0.16,0.85
2019-07-22,218.1,27.55,0.768,1.68208333333333,28.3775,0.16,0.93
2019-07-23,205.9,27.15,19.728,1.49833333333333,28.4041666666667,0.156666666666667,0.82
2019-07-24,323,27.4,0,1.36333333333333,28.3504166666667,0.14,1.07
2019-07-25,315.6,27.85,0,1.29583333333333,28.6691666666667,0.14,1.17
2019-07-26,319.4,27.75,0.912,1.48583333333333,29.6704166666667,0.147916666666667,1.26
2019-07-27,212.4,27.1,1.68,1.58416666666667,29.4454166666667,0.155833333333333,0.87
2019-07-28,256.7,26.95,0.384,1.56875,29.1133333333333,0.1525,0.93
2019-07-29,264.5,27.5,0.624,1.51625,29.5375,0.153333333333333,1.1
2019-07-30,186.7,26.7,14.208,1.53,28.42875,0.1475,0.84
2019-07-31,281.2,27.65,1.392,1.54458333333333,27.9366666666667,0.14,1.04
2019-08-01,258.6,28.35,0.144,1.52125,29.7504166666667,0.146666666666667,1.14
2019-08-02,284.4,27.75,0.384,1.51416666666667,30.4804166666667,0.152916666666667,1.08
2019-08-03,239.9,27.6,1.824,1.53833333333333,29.69625,0.156666666666667,1.03
2019-08-04,224.9,27.9,3.696,1.58041666666667,29.4079166666667,0.157916666666667,1.13
2019-08-05,208.6,27.1,1.92,1.58041666666667,28.8133333333333,0.16,0.91
2019-08-06,226.7,29.2,0.864,1.47791666666667,29.3320833333333,0.15875,1.21
2019-08-07,227.1,29.25,0.24,1.36791666666667,30.0029166666667,0.155,1.16
2019-08-08,261.2,29.7,1.2,1.2875,29.93375,0.149166666666667,1.06
2019-08-09,205.7,30.15,0,1.2,30.30125,0.14625,1.32
2019-08-10,220.1,30.15,0.528,1.18583333333333,31.0808333333333,0.150416666666667,1.31
2019-08-11,294.8,30.3,0,1.11625,31.4820833333333,0.16125,1.28
2019-08-12,269.4,30.3,0,1.03708333333333,31.605,0.16125,1.33
2019-08-13,203.5,29.1,1.68,0.990833333333333,31.4758333333333,0.162916666666667,1.29
2019-08-14,242.2,29.25,0.192,0.97625,30.3666666666667,0.164166666666667,0.88
2019-08-15,293.8,29.35,0,0.972083333333333,29.6666666666667,0.165833333333333,1.21
2019-08-16,308.9,29.05,0,1.01208333333333,30.1591666666667,0.168333333333333,1.26
2019-08-17,276.5,29.25,0.672,1.04291666666667,30.3845833333333,0.172916666666667,1.15
2019-08-18,214.3,27.95,4.752,1.125,29.8791666666667,0.176666666666667,1.18
2019-08-19,222.6,26.15,21.216,1.31791666666667,28.485,0.166666666666667,0.84
2019-08-20,189.2,27.25,2.304,1.32208333333333,28.0075,0.155416666666667,1.06
2019-08-21,207.4,27.8,0.864,1.22333333333333,29.06375,0.149166666666667,0.85
2019-08-22,255.6,28.55,3.216,1.27,29.19875,0.1525,1.31
2019-08-23,261,28.35,1.152,1.35416666666667,29.1304166666667,0.149583333333333,0.91
2019-08-24,221,28.3,8.352,1.34083333333333,28.64,0.151666666666667,1.13
2019-08-25,232.9,26.7,1.632,1.36333333333333,28.0833333333333,0.155416666666667,0.67
2019-08-26,188.5,27.45,9.024,1.47375,27.785,0.1575,0.98
2019-08-27,248.3,29.25,0.816,1.49291666666667,28.1345833333333,0.160416666666667,1.1
2019-08-28,306.3,29.2,0,1.37625,29.1391666666667,0.175416666666667,1.07
2019-08-29,300.4,28.65,0,1.23375,28.93375,0.18,1.1
2019-08-30,331.1,28.6,0,1.21041666666667,29.9570833333333,0.17,1.38
2019-08-31,332.3,29.35,0,1.23291666666667,30.3866666666667,0.172916666666667,1.52
2019-09-01,254.5,28.05,1.776,1.32541666666667,30.03875,0.175,1.14
2019-09-02,260.2,29.05,4.32,1.42125,29.1616666666667,0.180416666666667,1.36
2019-09-03,263.2,28.85,0,1.52,28.635,0.19,1.35
2019-09-04,295.5,30.1,0,1.54125,29.1104166666667,0.2025,1.65
2019-09-05,294.7,30.25,0,1.33583333333333,29.7570833333333,0.21875,1.7
2019-09-06,293.5,30.4,0,1.08458333333333,30.3616666666667,0.205833333333333,1.79
2019-09-07,290.4,30.95,0,1.01291666666667,30.59625,0.19875,1.97
2019-09-08,286.1,30.9,0,0.935,31.04875,0.197083333333333,1.88
2019-09-09,229.9,29.55,0.192,1.0325,30.9233333333333,0.198333333333333,1.23
2019-09-10,220.3,29.65,0,1.24291666666667,30.5,0.197916666666667,1.2
2019-09-11,224,29,0,1.35083333333333,30.22875,0.198333333333333,1.13
2019-09-12,252.7,29.6,0,1.40375,29.5641666666667,0.2025,1.5
2019-09-13,273.4,28.6,0,1.38958333333333,29.11625,0.223333333333333,1.54
2019-09-14,260.8,27.5,2.544,1.45291666666667,28.76875,0.233333333333333,1.29
2019-09-15,249.5,27.95,0,1.45833333333333,28.06375,0.24125,1.39
2019-09-16,208.9,26.35,2.16,1.70333333333333,28.1054166666667,0.190416666666667,0.98
2019-09-17,232.1,28.4,0,1.72625,27.825,0.208333333333333,1.21
2019-09-18,254.7,28.55,0,1.54416666666667,28.12375,0.244166666666667,1.29
2019-09-19,242.9,28.2,0,1.47291666666667,28.3445833333333,0.245833333333333,1.16
2019-09-20,214.1,27.75,0,1.61958333333333,28.2445833333333,0.22625,1.18
2019-09-21,162.6,27.25,5.232,1.80625,27.6833333333333,0.197916666666667,0.81
2019-09-22,208.2,27.05,0,1.96833333333333,27.26,0.197916666666667,0.94
2019-09-23,270.3,26.7,0,1.905,26.2720833333333,0.24625,1.12
2019-09-24,263.1,27.1,0,1.82291666666667,26.2716666666667,0.25,1.3
2019-09-25,263.9,27.15,0,1.7775,26.3120833333333,0.25,1.31
2019-09-26,262,27.5,0,1.72291666666667,26.5291666666667,0.25,1.32
2019-09-27,262,28.3,0,1.78875,26.9825,0.245833333333333,1.25
2019-09-28,253.7,28.55,0,1.95625,27.6345833333333,0.240833333333333,1.19
2019-09-29,228.4,27.95,0,2.04125,27.2166666666667,0.250416666666667,0.98
2019-09-30,242.9,28.45,0,2.0125,27.0683333333333,0.26,1.11
2019-10-01,248.4,28.95,0,1.88625,27.3258333333333,0.26,1.61
2019-10-02,174.9,28.6,0,1.8475,27.4866666666667,0.262083333333333,1.55
2019-10-03,247.1,28.7,0,1.84166666666667,27.35375,0.267083333333333,1.62
2019-10-04,238.1,28.55,0,1.82708333333333,27.2654166666667,0.27,1.73
2019-10-05,233.6,28.15,4.56,1.79958333333333,27.2391666666667,0.270833333333333,1.49
2019-10-06,152,27.45,0.432,1.86958333333333,27.2004166666667,0.27,1.29
2019-10-07,168.4,26.7,0,1.9575,26.63125,0.279166666666667,1.25
2019-10-08,194.2,24.9,0,1.81083333333333,25.9683333333333,0.280416666666667,1.04
2019-10-09,215.4,26.9,0,1.85791666666667,25.5516666666667,0.27875,1.36
2019-10-10,152.3,27.6,10.032,2.07541666666667,26.0020833333333,0.267083333333333,1.33
2019-10-11,149.1,24.75,2.256,2.47375,25.8508333333333,0.245,0.77
2019-10-12,146.8,21.3,0,2.01916666666667,24.6795833333333,0.242083333333333,0.66
2019-10-13,195.3,23.9,0,1.78541666666667,23.9033333333333,0.237916666666667,0.98
2019-10-14,115.6,25.55,0.624,1.875,24.36125,0.239583333333333,0.72
2019-10-15,168.1,27.1,0.336,2.04875,24.7904166666667,0.22875,1.08
2019-10-16,145.6,22.35,2.4,2.06708333333333,24.74125,0.23875,0.27
2019-10-17,165.3,19.85,0,1.84208333333333,22.5,0.24,0.49
2019-10-18,104.3,19.35,0,1.90333333333333,20.99625,0.225416666666667,0.41
2019-10-19,222.7,22.2,0,1.8675,20.5433333333333,0.232083333333333,0.99
2019-10-20,205,24.6,0.192,2.02791666666667,22.04125,0.2075,0.95
2019-10-21,92.8,22.35,12.528,2.18166666666667,23.0233333333333,0.207916666666667,0.07
2019-10-22,230.5,19.85,0,1.86416666666667,21.6754166666667,0.219583333333333,1.01
2019-10-23,227.6,19.5,0,1.64875,19.50625,0.228333333333333,1.01
2019-10-24,134.4,20.2,17.664,1.61,18.4295833333333,0.23,0.61
2019-10-25,83.6,22.45,50.448,1.865,19.175,0.20375,0.32
2019-10-26,181.4,16.75,0,2.35125,20.49,0.140416666666667,0.29
2019-10-27,216.7,16.85,0,1.96375,19.745,0.15875,0.53
2019-10-28,210,20.45,0.144,1.80125,19.6154166666667,0.169166666666667,0.68
2019-10-29,106.7,22,10.848,1.78,20.0229166666667,0.16625,0.5
2019-10-30,119.1,22.95,19.488,2.02291666666667,20.9316666666667,0.11625,0.25
2019-10-31,112,11.45,1.872,1.81791666666667,19.52625,0.138333333333333,0.09
2019-11-01,203.7,10.95,0,1.28666666666667,14.1966666666667,0.15,0.53
2019-11-02,199.7,13.95,0,1.16833333333333,14.1729166666667,0.150416666666667,0.73
2019-11-03,200.4,14.4,0,1.00291666666667,14.51625,0.157916666666667,0.81
2019-11-04,189,16.85,0,1.125,15.0504166666667,0.16,0.67
2019-11-05,178.8,19,0,1.18166666666667,15.9995833333333,0.16,0.84
2019-11-06,187.7,19.85,0,1.11458333333333,17.5441666666667,0.1675,0.81
2019-11-07,90.3,22,6.432,1.25666666666667,19.0683333333333,0.1725,0.67
2019-11-08,44.4,12.05,0,0.794166666666667,18.4195833333333,0.181666666666667,0.13
2019-11-09,193,13.1,0,0.689583333333333,14.00875,0.18,0.73
2019-11-10,187.5,17,0,1.08166666666667,14.3929166666667,0.180416666666667,0.73
2019-11-11,146.8,17.3,0,1.29791666666667,16.41,0.136666666666667,0.46
2019-11-12,106.4,5.35,0,0.640416666666667,13.9979166666667,0.18125,0.16
2019-11-13,186.9,6.65,0,0.408333333333333,8.35875,0.2,0.25
2019-11-14,38.4,10.05,0.816,0.808333333333333,9.46416666666667,0.2,0.13
2019-11-15,182.4,11,0,0.707083333333333,10.58375,0.2,0.59
2019-11-16,185.8,11.2,0,0.645,11.1795833333333,0.2,0.75
2019-11-17,184.4,12.7,0,0.83,11.625,0.198333333333333,0.82
2019-11-18,174.8,13.35,0,0.912916666666667,12.4041666666667,0.196666666666667,0.79
2019-11-19,175.8,15.9,0,0.999166666666667,13.3454166666667,0.19625,1.01
2019-11-20,170.8,16.15,0,1.04333333333333,14.1866666666667,0.2,0.63
2019-11-21,72,19.95,0,1.13625,15.44625,0.195416666666667,0.84
2019-11-22,98.3,22.3,2.928,1.38291666666667,16.7754166666667,0.169166666666667,0.81
2019-11-23,95.2,14.85,0.528,1.44333333333333,18.21625,0.185416666666667,0.38
2019-11-24,172.2,11.1,0,1.15,15.9304166666667,0.2175,0.55
2019-11-25,161.8,13.6,0,1.24541666666667,15.3129166666667,0.22,0.53
2019-11-26,148.7,21.5,0,1.57541666666667,17.1791666666667,0.19625,0.65
2019-11-27,92.1,19.7,0.528,1.59708333333333,18.5645833333333,0.193333333333333,0.41
2019-11-28,112.2,17.4,0,1.30333333333333,17.3979166666667,0.22,0.7
2019-11-29,149.8,18.95,0,1.19208333333333,17.6545833333333,0.2275,0.93
