"Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid"
2023-01-24,101.2,14.75,2.688,0.753529411764706,14.9288235294118,11.7082352941176,0.46
2023-01-25,171,11.8,0,0.925,14.6725,11.5733333333333,0.39
2023-01-26,175.7,10.95,0,0.776428571428571,15.212380952381,11.6172222222222,0.67
2023-01-27,189.4,11.6,0,0.627857142857143,15.7522619047619,11.6611111111111,0.7
2023-01-28,170,17.25,0,0.479285714285714,16.2921428571429,11.705,0.83
2023-01-29,140.2,19.45,0.672,0.480588235294118,18.7858823529412,11.6347058823529,0.7
2023-01-30,177.9,23,0,0.61375,21.401875,11.520625,1.12
2023-01-31,134.4,21.15,0,0.528,23.1713333333333,11.6046666666667,0.95
2023-02-01,162.3,16.15,0,0.579166666666667,19.6125,11.6591666666667,0.3
2023-02-02,71.3,17.55,1.824,0.515625,19.53125,11.673125,0.57
2023-02-03,190.6,11.55,0,0.285714285714286,15.8728571428571,11.6885714285714,0.56
2023-02-04,191.5,13.95,0,0.367777777777778,16.0644444444444,11.5466666666667,0.68
2023-02-05,153.3,15.35,0,0.480769230769231,19.3638461538462,11.5469230769231,0.71
2023-02-06,203.7,16.95,0,0.466923076923077,20.4246153846154,11.5638461538462,0.81
2023-02-07,175.4,21.05,0.816,0.458260869565217,21.1613043478261,11.645652173913,0.79
2023-02-08,134,19.9,17.904,0.585,22.9925,11.83375,0.53
2023-02-09,115.7,18.2,0,0.602083333333333,19.8775,10.0679166666667,0.54
2023-02-10,54.6,14.8,6.912,0.261,16.4715,10.0635,0.36
2023-02-11,113.4,11.7,0,0.259411764705882,14.1,10.32,0.38
2023-02-12,222.6,12.1,0,0.04,16.55,11.65,0.75
2023-02-13,218.3,16.5,0,0.24,18.7175,11.02875,0.96
2023-02-14,203.3,18.95,0,0.762857142857143,18.8364285714286,8.97071428571429,0.69
2023-02-15,193.6,24.25,0,0.715789473684211,20.0594736842105,8.39315789473684,1.12
2023-02-16,150.6,19.4,2.4,0.951,20.7025,7.373,0.51
2023-02-17,188.8,8.75,0,0.5875,19.365,6.9375,0.28
2023-02-18,209.8,11.8,0,0.621428571428571,16.1485714285714,7.78428571428571,0.57
2023-02-19,192.8,16.9,0,0.513636363636364,18.1363636363636,7.91454545454545,0.83
2023-02-20,186.5,21.9,0,0.435714285714286,20.89,7.935,1.05
2023-02-21,221.8,23.1,0,0.41,22.8911764705882,7.77411764705882,1.06
2023-02-22,224.3,23.85,0,0.66,23.5283333333333,7.84083333333333,1.16
2023-02-23,217.1,24.4,0,0.610952380952381,23.8066666666667,7.80095238095238,1.15
2023-02-24,219.8,18.95,0,0.4605,24.2055,7.602,0.45
2023-02-25,231.1,17.85,0,0.339285714285714,25.2135714285714,7.53928571428571,0.38
2023-02-26,233.3,20.65,0,0.476666666666667,25.7086666666667,7.50266666666667,0.74
2023-02-27,232.6,23.6,0,0.795,23.8015,7.1705,1.08
2023-02-28,234.1,21.8,0,0.6425,25.058,6.8225,0.77
2023-03-01,221.2,14.8,7.44,0.723809523809524,25.5185714285714,6.56619047619048,0
2023-03-02,222.1,24.3,0,0.935,25.0695454545455,6.31318181818182,0.95
2023-03-03,238.1,21.7,0,1.36458333333333,23.9570833333333,6.04125,1.01
2023-03-04,250.2,19.95,0,0.611111111111111,22.84,6.28222222222222,1.09
2023-03-05,257,21.55,0,0.598947368421053,23.9884210526316,6.41210526315789,1.06
2023-03-06,250.3,24.35,0,0.590833333333333,25.4145833333333,6.35958333333333,1.03
2023-03-07,219.4,23,0,0.579166666666667,25.9108333333333,6.53166666666667,0.82
2023-03-08,235.1,23.6,0,0.411666666666667,27.16125,6.4175,0.98
2023-03-09,246.3,24.4,0,0.51,27.115,6.49416666666667,1.14
2023-03-10,190.1,22.75,0.144,0.54375,25.3304166666667,6.37208333333333,0.99
2023-03-11,242.7,23.25,0,0.830833333333333,24.04,6.07291666666667,0.98
2023-03-12,201.4,21.45,0,1.19086956521739,24.0317391304348,6.04,0.67
2023-03-13,231.7,15.3,0,0.366153846153846,19.3223076923077,6.53461538461538,0.56
2023-03-14,153.6,14.05,0.144,0.622666666666667,16.3673333333333,6.442,0.65
2023-03-15,256.9,14.05,0,0.822,17.2173333333333,6.33733333333333,0.62
2023-03-16,269.8,18.75,0,1.00428571428571,17.8042857142857,6.47380952380952,0.65
2023-03-17,152.2,17.9,0.816,0.85875,18.97625,6.46416666666667,0.47
2023-03-18,71.6,11.75,0,0.526666666666667,13.5608333333333,7.19,0.58
2023-03-19,195.9,8.95,0,0.281818181818182,12.4545454545455,7.25818181818182,0.51
2023-03-20,271.4,8.75,0,0.358,15.395,7.129,0.44
2023-03-21,143,15.35,0,0.369130434782609,17.0326086956522,7.30695652173913,0.6
2023-03-22,272,20.05,0,0.47625,20.3525,7.31208333333333,0.69
2023-03-23,270.4,22.95,0,0.574166666666667,22.4141666666667,7.30875,0.91
2023-03-24,276.5,24.35,0,0.905833333333333,23.08,7.56958333333333,0.92
2023-03-25,254.6,26.35,0.336,0.937083333333333,24.055,8.0275,1.3
2023-03-26,245.8,26.3,0,1.06,24.9491666666667,8.58583333333333,1.26
2023-03-27,218.7,25.9,0,0.812083333333333,25.70625,8.76041666666667,1.16
2023-03-28,193.3,21.3,1.392,0.61,24.657,8.8275,0.63
2023-03-29,95,16.15,0.144,0.572307692307692,18.8384615384615,8.79230769230769,0.56
2023-03-30,286.7,19.8,0,0.721578947368421,20.8978947368421,8.88947368421053,0.79
2023-03-31,257.2,24.65,0,0.819583333333333,23.1975,9.02041666666667,1.1
2023-04-01,156.8,24.35,0,0.568333333333333,25.7525,9.21125,1.05
2023-04-02,240.7,23.05,0,0.607368421052632,26.0136842105263,9.34263157894737,0.96
2023-04-03,291.7,26.45,0,0.905416666666667,26.11,9.34375,1.24
2023-04-04,285.3,26.85,0,1.08125,26.6954166666667,9.25833333333333,1.39
2023-04-05,279.6,26.55,0,1.22375,26.4170833333333,9.68708333333333,1.31
2023-04-06,267.5,25.15,2.208,0.864166666666667,25.90375,9.51666666666667,1.05
2023-04-07,214.3,23.9,18.912,0.718333333333333,24.81625,8.59,0.79
2023-04-08,171.9,22.15,0,0.697142857142857,24.4947619047619,8.47761904761905,0.8
2023-04-09,125.8,17.75,0,0.492,19.9446666666667,9.05733333333333,0.34
2023-04-10,241.1,20.55,0.192,0.702,19.989,9.5895,0.82
2023-04-11,189.2,20.3,0.384,0.81,19.6585,9.672,0.8
2023-04-12,192,18.8,2.976,0.865238095238095,19.3166666666667,9.80285714285714,0.52
2023-04-13,279.9,19.8,0,1.19333333333333,19.3804166666667,9.9725,0.79
2023-04-14,312.2,21.8,0,1.06458333333333,21.4429166666667,10.05875,0.91
2023-04-15,171.1,22.6,35.376,1.1,22.13375,9.68,0.65
2023-04-16,277.2,19.15,0,0.57375,21.9945833333333,7.74916666666667,0.57
2023-04-17,332.7,18.25,0,0.321875,23.54625,8.405,1.19
2023-04-18,299.3,19.45,0,0.393333333333333,22.4404166666667,8.96833333333333,1.09
2023-04-19,282.2,22.55,0,0.685,22.65875,9.47041666666667,1.11
2023-04-20,319,23.55,0,0.805416666666667,23.7275,9.68916666666667,0.92
2023-04-21,136.1,22.75,3.408,0.990833333333333,22.6358333333333,9.58416666666667,0.77
2023-04-22,325.4,21.2,0,0.560909090909091,22.735,9.655,1.06
2023-04-23,290,21.65,0.192,0.81,22.34,9.70727272727273,1.17
2023-04-24,228.9,20.65,0,0.612608695652174,20.3620833333333,9.75416666666667,0.96
2023-04-25,287.7,22.3,0,1.00333333333333,21.4254545454545,9.84227272727273,1.01
2023-04-26,234.5,24.25,0,0.892083333333333,23.2766666666667,9.9175,0.96
2023-04-27,243.8,24.25,16.752,0.976666666666667,24.2141666666667,9.425,0.89
2023-04-28,332.2,24.6,0,0.792916666666667,25.2970833333333,9.40875,1.38
2023-04-29,243.1,21.65,1.296,0.729583333333333,23.8329166666667,9.69041666666667,0.82
2023-04-30,334.9,21.95,0,0.281666666666667,25.2476923076923,9.63615384615385,1.28
2023-05-01,367.8,22.85,0,0.18,25.1247619047619,9.97095238095238,1.04
2023-05-02,367.8,23.65,0,0.09875,25.8045454545455,10.0827272727273,1.22
2023-05-03,274.1,23.7,0,0.284166666666667,26.67125,10.2583333333333,1.23
2023-05-04,367.8,25,0,0.45,26.19375,10.0529166666667,1.24
2023-05-05,275.1,26.05,0.672,0.650833333333333,25.8366666666667,9.02333333333333,0.93
2023-05-06,163.7,23.3,22.896,0.723809523809524,24.2922727272727,7.79545454545455,0.42
2023-05-07,351.9,25.55,0,0.83,24.7636363636364,7.54954545454545,0.9
2023-05-08,191.3,26.45,0,0.897272727272727,26.385,8.04958333333333,0.98
2023-05-09,249.5,26.05,0.72,0.882083333333333,26.7916666666667,8.3275,0.91
2023-05-10,276.9,26.05,0,0.835217391304348,26.50875,8.65458333333333,0.98
2023-05-11,359.9,27.2,0,1.05291666666667,26.9870833333333,9.03208333333333,1.03
2023-05-12,357.3,27.65,0,0.8925,28.225,9.41541666666667,1.12
2023-05-13,368.2,27,0,0.850833333333333,28.30625,9.83083333333333,1.01
2023-05-14,367.4,27.5,0,0.665,29.585,10.1020833333333,1.17
2023-05-15,311,28,0.576,0.25125,30.5495833333333,10.2704166666667,1.4
2023-05-16,334.5,27.85,0.912,0.336666666666667,29.9595652173913,10.3447826086957,1.28
2023-05-17,308.1,26.75,5.328,0.58421052631579,27.9789473684211,10.3257894736842,1.12
2023-05-18,305.4,26.85,0,0.741052631578947,28.3968421052632,10.3826315789474,1.11
2023-05-19,341.7,27.5,0,0.737894736842105,28.8884210526316,10.3615789473684,1.1
2023-05-20,330.2,28.1,2.592,0.673888888888889,29.2877777777778,10.3933333333333,1.22
2023-05-21,250.1,26.2,0,0.576,27.782,10.3273333333333,0.82
2023-05-22,277.3,27.15,11.376,0.731764705882353,28.075,10.278125,1.17
2023-05-23,235.5,26.6,8.784,0.715,27.7166666666667,9.67055555555556,1.13
2023-05-24,293,25.5,0.192,0.672105263157895,27.6178947368421,9.69157894736842,0.89
2023-05-25,241.7,25.2,2.928,0.773181818181818,26.397619047619,9.65809523809524,1.12
2023-05-26,379.7,25.45,0,0.880416666666667,26.6354166666667,9.88041666666667,1.21
2023-05-27,225.3,24.1,0,0.866666666666667,26.4904166666667,10.6154166666667,0.84
2023-05-28,361.6,25.65,0,0.805416666666667,27.2158333333333,11.05875,1.22
2023-05-29,310.8,26.4,0,0.895833333333333,28.2029166666667,11.13875,1.31
2023-05-30,246.3,26.25,6.576,0.76125,27.5595833333333,11.2991666666667,1.15
2023-05-31,348.4,26.3,0,0.775833333333333,28.1733333333333,11.3658333333333,1.14
2023-06-01,362,26.7,7.44,0.887916666666667,27.7558333333333,11.39125,1.08
2023-06-02,357.8,27.1,0,0.997916666666667,28.3541666666667,11.6825,1.26
2023-06-03,321.6,27.75,0,1.14333333333333,28.9266666666667,12.1270833333333,1.24
2023-06-04,367.7,27.35,6.96,0.935416666666667,28.3416666666667,12.0829166666667,1.22
2023-06-05,347.7,26.35,0.72,1.04208333333333,28.2808333333333,12.2541666666667,1
2023-06-06,272.2,26.05,7.008,0.93625,27.2186363636364,12.5863636363636,1.1
2023-06-07,345.3,26.8,0.336,1.01739130434783,28.0535,12.4035,1.11
2023-06-08,327.5,28.1,0.576,0.88875,28.0454166666667,12.7641666666667,1.24
2023-06-09,361.5,28.95,0,0.737916666666667,29.25,12.9825,1.29
2023-06-10,351.9,29.15,0,0.759583333333333,30.1429166666667,13.18125,1.18
2023-06-11,354.1,29.45,0,0.74375,30.0366666666667,13.4525,1.26
2023-06-12,384.8,29.75,0,0.640833333333333,30.37875,13.6220833333333,1.33
2023-06-13,375.3,30.85,0,0.690416666666667,30.6441666666667,13.8204166666667,1.43
2023-06-14,373.9,30.95,0,1.04583333333333,30.4779166666667,13.4879166666667,1.2
2023-06-15,348.3,30.9,0,1.13916666666667,30.415,13.20625,1.2
2023-06-16,371.4,30.55,0,0.81625,30.3358333333333,13.4504166666667,1.13
2023-06-17,384.7,31.1,0,0.935238095238095,30.7209523809524,13.5947619047619,1.31
2023-06-18,294.5,31.6,0,0.796521739130435,30.4421739130435,13.7121739130435,1.37
2023-06-19,384.6,29,0,1.02608695652174,30.2382608695652,13.5778260869565,0.89
2023-06-20,257.5,28.6,7.296,0.942272727272727,28.2928571428571,13.0361904761905,0.83
2023-06-21,276.2,29.4,4.752,0.763809523809524,28.2419047619048,12.4257142857143,1.01
2023-06-22,272.1,29.3,1.872,0.6665,28.786,12.8275,1.07
2023-06-23,283.9,28.5,3.216,0.497727272727273,28.3518181818182,12.7209090909091,1.07
2023-06-24,327.4,29.5,0.576,0.3825,30.6377777777778,12.6544444444444,1.12
2023-06-25,359.4,31,0,0.528260869565217,31.0639130434783,12.7034782608696,1.27
2023-06-26,351.5,30.05,0.336,0.278571428571429,30.9915789473684,12.7094736842105,1.11
2023-06-27,385.3,31.9,0,0.31,31.0952941176471,12.6794117647059,1.56
2023-06-28,368,32.35,0,0.389166666666667,30.4616666666667,12.7158333333333,1.64
2023-06-29,347.2,31.7,1.392,0.448,31.8133333333333,12.6613333333333,1.41
2023-06-30,387.4,31.05,0,0.7025,32.713125,12.55875,1.22
2023-07-01,399.2,30.85,0,0.752941176470588,31.7088235294118,12.5047058823529,1.35
2023-07-02,390.8,30.55,0,0.853529411764706,31.6729411764706,12.8341176470588,1.33
2023-07-03,356.1,29.85,1.248,0.833684210526316,31.1931578947368,12.9447368421053,1.16
2023-07-04,321.1,29.75,3.216,0.831052631578947,30.6557894736842,13.1368421052632,1.03
2023-07-05,292.2,29.85,1.68,0.788235294117647,30.8505882352941,14.5611764705882,1.01
2023-07-06,313.3,29.7,0.192,0.69,30.1305882352941,14.6117647058824,1.31
2023-07-07,296.1,29.8,0,0.588333333333333,30.92,14.8738888888889,1.26
2023-07-08,285.4,29.25,4.272,0.474545454545455,30.7905263157895,13.1063157894737,1.02
2023-07-09,280.2,29.4,7.008,0.523333333333333,29.9808333333333,12.1733333333333,1.09
2023-07-10,283.9,30.15,7.2,0.398695652173913,30.9977272727273,11.9936363636364,1.37
2023-07-11,255.1,29.85,1.824,0.458333333333333,30.7352941176471,12.4294117647059,1.08
2023-07-12,292,29.85,1.536,0.633333333333333,29.9605555555556,13.0733333333333,1.15
2023-07-13,297.9,30.7,0.336,0.682105263157895,29.7384210526316,13.6357894736842,1.1
2023-07-14,339.4,31.1,0,0.672352941176471,29.9547058823529,14.5664705882353,1.22
2023-07-15,375.5,31.4,0.144,0.652352941176471,31.0647058823529,14.6694117647059,1.36
2023-07-16,353,29.95,9.072,0.572,30.964,14.788,1.06
2023-07-17,346,29.9,0.336,0.5625,30.2175,13.5175,1.23
2023-07-18,358.3,30.5,0,0.569375,32.04625,13.7575,1.14
2023-07-19,382.3,30.9,0,0.625882352941176,32.0911764705882,14.0064705882353,1.21
2023-07-20,391.5,31.5,0,0.515,32.4527777777778,14.2111111111111,1.4
2023-07-21,353.1,32.25,0,0.454090909090909,32.1545454545455,14.2840909090909,1.49
2023-07-22,334.2,29.45,3.936,0.406818181818182,31.8033333333333,14.3409523809524,1.17
2023-07-23,204.8,27.65,2.976,0.412173913043478,29.8669565217391,13.705652173913,0.94
2023-07-24,321.2,29.45,0,0.297916666666667,30.9604166666667,13.7029166666667,1.34
2023-07-25,383.9,29.95,0,0.284117647058824,30.3329411764706,13.9652941176471,1.41
2023-07-26,366.7,29.05,0,0.385625,30.85,14.38,1.12
2023-07-27,350.2,28.25,4.992,0.547333333333333,31.0126666666667,14.7866666666667,0.86
2023-07-28,362.9,29.35,0,0.529375,30.644375,15.62375,1.09
2023-07-29,346.7,29.55,0,0.646666666666667,31.14,16.1933333333333,1.01
2023-07-30,331.4,29.7,0.432,0.632,31.4226666666667,16.5706666666667,1.09
2023-07-31,332.4,31.2,0,0.66875,30.83,17.374,1.44
2023-08-01,358.8,31.05,0,0.70625,31.789375,17.605,1.1
2023-08-02,299.1,29.35,0,0.6325,30.4973333333333,17.68,0.73
2023-08-03,358.8,30.65,0,0.552941176470588,31.4076470588235,17.7570588235294,1.07
2023-08-04,353.5,30.85,0,0.467,32.264,17.9545,1.14
2023-08-05,347.8,31.1,0,0.310416666666667,32.7941666666667,18.1695833333333,1.16
2023-08-06,354.4,31.3,0,0.299166666666667,33.1041666666667,18.4154166666667,1.26
2023-08-07,359,31.5,0,0.454375,31.094375,18.56125,1.39
2023-08-08,332.6,31.7,0,0.532352941176471,31.089375,18.76625,1.33
2023-08-09,354.7,31,0,0.575555555555556,31.3623529411765,19.0617647058824,1.04
2023-08-10,365.3,31.7,0,0.671578947368421,30.8070588235294,19.3511764705882,1.22
2023-08-11,357.4,31.55,0,0.62,31.2,19.64,1.18
2023-08-12,353,31.85,0,0.555333333333333,30.7086666666667,20.1913333333333,1.25
2023-08-13,351.2,31.55,0,0.472666666666667,30.8892307692308,20.4123076923077,1.17
2023-08-14,348.6,32.1,0,0.437333333333333,31.0157142857143,20.4078571428571,1.35
2023-08-15,334.7,31.05,8.496,0.4125,32.0107142857143,20.4392857142857,1.23
2023-08-16,243.6,28.4,0,0.391,30.5877777777778,17.0544444444444,0.86
2023-08-17,358.6,30,0,0.481111111111111,31.5394444444444,17.8911111111111,1.27
2023-08-18,364.2,30.8,0,0.276521739130435,31.7554545454545,18.4645454545455,1.3
2023-08-19,358.7,31.8,0,0.28125,32.13375,19.2620833333333,1.45
2023-08-20,345.7,32.1,0,0.27125,32.6870833333333,19.8145833333333,1.49
2023-08-21,291.1,30,1.248,0.664583333333333,31.2029166666667,20.2295833333333,1.06
2023-08-22,346.9,30.8,1.056,0.819166666666667,31.1983333333333,21.5233333333333,1.38
2023-08-23,303,32.85,0,0.597368421052632,32.3473684210526,22.2010526315789,1.78
2023-08-24,338.8,31.4,0,0.610952380952381,32.9633333333333,22.9595238095238,1.29
2023-08-25,354.8,31.05,0,0.7825,32.105,23.5495,1.21
2023-08-26,349.3,32.6,0,0.7395,32.5352631578947,23.8821052631579,1.82
2023-08-27,346,32.6,10.176,0.695789473684211,32.1994444444444,24.3827777777778,1.8
2023-08-28,296.5,29.8,7.44,0.750869565217391,31.4934782608696,21.2334782608696,1.07
2023-08-29,252.9,29.05,0.624,0.863636363636364,30.6418181818182,21.7531818181818,1.18
2023-08-30,276.3,29,0,1.01583333333333,29.9170833333333,23.0529166666667,1.21
2023-08-31,269.8,29.05,0.624,1.13916666666667,29.96875,24.1041666666667,1.2
2023-09-01,226.7,29.25,1.056,0.835416666666667,29.5241666666667,24.17625,1.55
2023-09-02,206.4,28.95,10.56,0.735,29.2783333333333,24.06,1.29
2023-09-03,236.1,28.9,1.584,0.77625,30.2491666666667,23.76,1.21
2023-09-04,183.5,27.85,1.296,0.835416666666667,30.5141666666667,24.0583333333333,0.94
2023-09-05,182.5,29.9,0,0.996666666666667,29.925,24.1591666666667,1.39
2023-09-06,272.5,30.1,1.728,0.720416666666667,30.3229166666667,23.6216666666667,1.37
2023-09-07,295.3,30.15,0.528,0.855833333333333,31.3466666666667,23.5358333333333,1.31
2023-09-08,270.6,29.6,0,0.85421052631579,30.7621052631579,23.6331578947368,1.17
2023-09-09,305.4,29.25,0,0.623809523809524,30.514,23.669,1.39
2023-09-10,301.5,29.05,0,0.674545454545455,30.06,23.7590909090909,1.39
2023-09-11,284.4,29.3,0.336,0.647083333333333,29.60875,23.585,1.33
2023-09-12,242.6,29.4,0.72,0.751666666666667,29.5970833333333,23.5141666666667,1.25
2023-09-13,253.2,30.1,0,0.614166666666667,29.9220833333333,23.5783333333333,1.42
2023-09-14,224.5,28.95,1.44,0.643333333333333,29.96,23.4720833333333,1.31
2023-09-15,226.1,28.5,0.816,0.492083333333333,29.9316666666667,23.4758333333333,1.18
2023-09-16,209.5,30.4,0.192,0.470833333333333,30.8254166666667,23.3333333333333,1.68
2023-09-17,281.5,28.55,0,0.325714285714286,29.9161904761905,23.2328571428571,1.43
2023-09-18,299.8,27.65,0,0.449411764705882,29.65,23.0705882352941,1.47
2023-09-19,297.7,27.8,0,0.542083333333333,29.2525,23.02875,1.24
2023-09-20,265.4,27.55,0,0.628695652173913,28.7095652173913,23.1365217391304,1.13
2023-09-21,286.6,28.65,0,0.73875,29.7383333333333,22.9708333333333,1.18
2023-09-22,271.6,29.1,0,0.80875,29.9054166666667,22.8158333333333,1.28
2023-09-23,243,29.2,1.872,0.889166666666667,29.5566666666667,22.8004166666667,1.47
2023-09-24,280.3,29.35,0.432,0.8575,29.19125,22.8333333333333,1.47
2023-09-25,208.9,28.85,0,0.79,28.8791666666667,23.02625,1.38
2023-09-26,218.4,28.7,0,0.752083333333333,29.0529166666667,23.1966666666667,1.42
2023-09-27,253,27.45,1.056,0.880416666666667,28.6,23.4166666666667,1.24
2023-09-28,209.6,26.7,8.4,1.11,27.0320833333333,23.1341666666667,1.02
2023-09-29,248.7,27.4,0,1.16916666666667,26.7475,23.1625,1.03
2023-09-30,259.3,27.65,0,1.06416666666667,27.5804166666667,23.51,1.05
2023-10-01,247.8,27.85,0,1.12333333333333,27.7754166666667,23.9041666666667,1.19
2023-10-02,267.6,26.3,0,1.13416666666667,27.49625,23.9075,0.96
2023-10-03,208.5,27.75,0,1.32083333333333,27.2691666666667,23.88375,1.15
2023-10-04,268.4,27,0,1.27125,27.0579166666667,23.9033333333333,1.02
2023-10-05,232.8,26.75,0.624,1.2,27.8775,23.9441666666667,0.98
2023-10-06,166.6,24.9,0,1.05083333333333,27.8591666666667,23.73375,0.78
2023-10-07,256.6,21,0,0.619,24.6555,24.027,0.86
2023-10-08,272.5,20.3,0,0.586666666666667,20.3733333333333,24.2491666666667,1.22
2023-10-09,269.7,22.6,0,0.819166666666667,21.4016666666667,24.56375,1.48
2023-10-10,222.5,22,0.384,0.79875,20.825,24.6545833333333,0.74
2023-10-11,50,19.25,8.928,0.856190476190476,20.7238095238095,23.7038095238095,0.03
2023-10-12,225.9,19.8,0,0.977083333333333,19.26375,23.2570833333333,0.21
2023-10-13,237.5,24.2,0,1.2175,21.8266666666667,23.5229166666667,0.78
2023-10-14,223.5,21.35,0,0.85625,23.2929166666667,23.705,0.66
2023-10-15,188,17.7,0,0.343333333333333,19.4483333333333,24.0541666666667,0.74
2023-10-16,201.2,17.45,0,0.433,19.13,24.504,0.94
2023-10-17,256.6,18.35,0,0.432142857142857,20.6392857142857,24.5571428571429,1.05
2023-10-18,245.7,20.45,0,0.576666666666667,22.2286666666667,24.6026666666667,0.89
2023-10-19,185,24.1,0,0.718888888888889,23.0577777777778,24.7522222222222,1.22
2023-10-20,243.3,25.15,0,0.749047619047619,24.0733333333333,24.6838095238095,1.15
2023-10-21,246,24.35,0,0.731578947368421,24.2447368421053,24.6863157894737,1.1
2023-10-22,212.2,26.4,0,0.702272727272727,24.8552380952381,24.777619047619,1.35
2023-10-23,232.9,25.9,0,0.705833333333333,25.7358333333333,24.79875,1.15
2023-10-24,222.7,27.15,1.248,1.01708333333333,25.3154166666667,24.80125,1.16
2023-10-25,172.3,25.95,1.92,1.15875,24.97375,24.86875,0.94
2023-10-26,176.1,25.8,0,1.31458333333333,25.1016666666667,24.9954166666667,0.85
2023-10-27,225.1,26.15,0,1.04458333333333,25.5695833333333,25.1316666666667,0.92
2023-10-28,223.8,26.95,0,0.978333333333333,25.5366666666667,25.3020833333333,1.1
2023-10-29,226,26,0,1.04333333333333,26.1295833333333,25.4795833333333,0.89
2023-10-30,172.9,18.85,0.24,0.71,25.8295833333333,25.6020833333333,0.3
2023-10-31,43.7,11.65,0,0.44,18.9571428571429,25.7742857142857,0.3
2023-11-01,221.3,10.2,0,0.4375,14.0825,25.8425,0.51
2023-11-02,159.8,13.2,0,0.515,13.9828571428571,25.7914285714286,0.45
2023-11-03,198.1,16.5,0,0.58,16.8492857142857,25.6792857142857,0.49
2023-11-04,205,19.55,0,0.689444444444444,18.775,24.5066666666667,0.82
2023-11-05,203.3,20.65,0,0.669166666666667,20.8066666666667,24.3245833333333,0.98
2023-11-06,198.8,21.15,0,0.661666666666667,21.75625,24.4091666666667,0.88
2023-11-07,185.4,22.95,0,0.699166666666667,23.02125,24.2791666666667,0.88
2023-11-08,184.1,22.75,0,0.895416666666667,23.4195833333333,24.0458333333333,0.72
2023-11-09,118.4,22.8,1.44,0.90375,23.5120833333333,23.9895833333333,0.7
2023-11-10,77.7,20.05,0.624,0.836666666666667,23.5583333333333,23.9795833333333,0.33
2023-11-11,94.7,17.45,0.24,0.555416666666667,22.2475,25.8633333333333,0
2023-11-12,58.4,17.85,0.144,0.585789473684211,20.8284210526316,25.8310526315789,0.11
2023-11-13,39.4,15.5,7.872,0.677857142857143,19.2171428571429,25.6585714285714,0.02
2023-11-14,43.5,15.45,17.616,0.724444444444444,18.6066666666667,24.4577777777778,0
2023-11-15,37.8,15.9,0.672,0.672857142857143,18.1221428571429,22.7742857142857,0.04
2023-11-16,109.7,17.7,0,0.773157894736842,18.4936842105263,24.0868421052632,0.17
2023-11-17,102.6,20.4,0,0.881,20.379,25.186,0.6
2023-11-18,180.5,18.6,0,0.766875,20.258125,25.64,0.58
2023-11-19,185.4,18.5,0,0.615555555555556,19.2855555555556,25.6577777777778,0.82
2023-11-20,148.1,22.5,8.736,0.686666666666667,21.5604166666667,25.7245833333333,0.75
2023-11-21,132.3,16.15,0,0.954705882352941,22.3176470588235,24.7511764705882,0.03
2023-11-22,146.6,13.15,0,0.145,15.755,24.7875,0.51
2023-11-23,44.1,11.4,0.96,0.413,14.6075,25.0685,0.18
2023-11-24,68,13.2,0,0.444375,14.5425,24.990625,0.11
2023-11-25,104.5,14.55,11.664,0.694285714285714,16.1942857142857,25.1192857142857,0.22
2023-11-26,59.4,13.55,0.624,0.753809523809524,17.8977777777778,23.0866666666667,0.2
2023-11-27,152.7,10.3,0,0.602307692307692,15.7630769230769,23.6061538461538,0.34
2023-11-28,179.3,10.15,0,0.507272727272727,14.2,24.7,0.53
2023-11-29,167.2,12.45,0.288,0.551818181818182,14.5836363636364,24.8590909090909,0.57
2023-11-30,53.3,16.85,2.544,0.7735,14.515,24.6725,0.54
2023-12-01,104.3,21.15,47.28,0.975833333333333,16.8616666666667,24.9241666666667,0.68
2023-12-02,108.4,20.7,3.072,0.969166666666667,19.10375,23.8079166666667,0.5
2023-12-03,125.5,19.95,0,0.735238095238095,19.9765,23.806,0.76
2023-12-04,157.8,16.7,0,0.515,18.7966666666667,23.9305555555556,0.69
2023-12-05,157.8,15.15,0,0.217272727272727,16.761,23.907,0.8
2023-12-06,166.8,10.6,0,0.12,15.4866666666667,23.8466666666667,0.5
2023-12-07,138,13,0,0.23,16.3433333333333,23.4066666666667,0.57
2023-12-08,113.1,19.2,1.392,0.498571428571429,17.9871428571429,23.395,0.75
2023-12-09,143.6,21,5.184,0.636111111111111,20.7705555555556,23.3694444444444,0.78
2023-12-10,133.7,11.3,0,0.3125,17.309,23.522,0.28
2023-12-11,175.4,11.5,0,0.545,15.66875,23.23375,0.68
2023-12-12,161.7,13.25,0,0.381111111111111,14.2711111111111,23.1388888888889,0.66
2023-12-13,140.3,12.8,0,0.4075,14.03875,23.06125,0.4
2023-12-14,135.4,14.3,0,0.579090909090909,14.1727272727273,22.9827272727273,0.36
2023-12-15,134.3,15.35,0,0.792941176470588,15.1382352941176,23.2182352941176,0.37
2023-12-16,92,15.3,12.96,0.737,15.5831578947368,22.2578947368421,0.25
2023-12-17,144.1,13.05,0,0.613529411764706,14.7029411764706,20.5594117647059,0.44
2023-12-18,168.7,15,0,0.3675,13.939375,21.45625,0.9
2023-12-19,171.3,10.2,0,0.16,14.545,22.525,0.49
2023-12-20,130.2,12.05,0,0.129444444444444,12.6973684210526,23.0194736842105,0.44
